address;city;country
"Клочкова, 32";"Almaty";"Kazakhstan"
"Толе би, 294";"Almaty";"Kazakhstan"
"Утеген батыра, 73";"Almaty";"Kazakhstan"
"Сатпаева, 90/4";"Almaty";"Kazakhstan"
"Каблукова, 131";"Almaty";"Kazakhstan"
"Гагарина проспект, 246";"Almaty";"Kazakhstan"
"Аль-Фараби проспект, 140";"Almaty";"Kazakhstan"
"Назарбаева проспект, 205";"Almaty";"Kazakhstan"
"Жургенова, 31";"Almaty";"Kazakhstan"
"Суюнбая проспект, 185г";"Almaty";"Kazakhstan"
"Несуществующая улица, 666/6";"Lorderon";"Aliance"
"1600 Amphitheatre Parkway, Mountain View";"CA 94043";"USA"
